"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.221581468E0,4.327633604E-2,-2.002695650E-1,-2.703106403E-2,2.066674100E-1
7.224069021E0,7.843003422E-2,-1.960085034E-1,-4.940159991E-2,2.168204828E-1
7.226556573E0,1.125184745E-1,-1.896169335E-1,-7.283740491E-2,2.322073989E-1
7.229044125E0,1.466069072E-1,-1.810948253E-1,-9.627319872E-2,2.521060289E-1
7.231531677E0,1.796300858E-1,-1.704421788E-1,-1.197090000E-1,2.750413582E-1
7.234019229E0,2.126532495E-1,-1.587242782E-1,-1.442100704E-1,3.020121610E-1
7.236506781E0,2.424806356E-1,-1.448758543E-1,-1.665806025E-1,3.279252490E-1
7.238994385E0,2.701774836E-1,-1.299621612E-1,-1.868206114E-1,3.532534172E-1
7.241481989E0,2.946785688E-1,-1.139832065E-1,-2.070606202E-1,3.777588261E-1
7.243969593E0,3.170490861E-1,-9.693899006E-2,-2.251701057E-1,4.007728375E-1
7.246457198E0,3.351585865E-1,-7.882951200E-2,-2.400837988E-1,4.197446849E-1
7.248944802E0,3.490070105E-1,-6.072002649E-2,-2.528669536E-1,4.352407508E-1
7.251432406E0,3.607248962E-1,-4.261054471E-2,-2.635195851E-1,4.487545888E-1
7.253920010E0,3.681817353E-1,-2.450106293E-2,-2.720417082E-1,4.584373276E-1
7.256407614E0,3.724428117E-1,-6.391582079E-3,-2.763027549E-1,4.637862791E-1
7.258895218E0,3.724428117E-1,1.171789970E-2,-2.794985473E-1,4.658008106E-1
7.261382823E0,3.692470193E-1,2.663159184E-2,-2.794985473E-1,4.638664041E-1
7.263870427E0,3.639206886E-1,4.154528305E-2,-2.773680091E-1,4.594532518E-1
7.266358031E0,3.543333113E-1,5.432844535E-2,-2.763027549E-1,4.526001412E-1
7.268845635E0,3.394196332E-1,6.498108059E-2,-2.720417082E-1,4.398123682E-1
7.271333239E0,3.223754168E-1,7.243792713E-2,-2.677806616E-1,4.252994772E-1
7.273820843E0,3.010701239E-1,7.669898123E-2,-2.613890767E-1,4.060174906E-1
7.276308448E0,2.765690684E-1,7.989477366E-2,-2.528669536E-1,3.831648740E-1
7.278796052E0,2.499374747E-1,7.776424289E-2,-2.432795912E-1,3.573527364E-1
7.281283656E0,2.222406268E-1,7.350318879E-2,-2.315616906E-1,3.292634682E-1
7.283771260E0,1.934785098E-1,6.498108059E-2,-2.177132517E-1,2.984217394E-1
7.286258864E0,1.657816470E-1,5.219791830E-2,-2.006690353E-1,2.654736124E-1
7.288746468E0,1.370195299E-1,3.515370190E-2,-1.825595498E-1,2.309504786E-1
7.291234073E0,1.103879437E-1,1.597895473E-2,-1.623195410E-1,1.969478573E-1
7.293721677E0,8.588688076E-2,-5.326318089E-3,-1.420795321E-1,1.661069517E-1
7.296209281E0,6.351634115E-2,-2.876211889E-2,-1.229047924E-1,1.413052479E-1
7.298696885E0,4.327633604E-2,-4.900212586E-2,-1.047953144E-1,1.235156165E-1
7.301184489E0,2.516685426E-2,-6.711161137E-2,-9.094688296E-2,1.157958309E-1
7.303672093E0,9.187898599E-3,-8.309056610E-2,-8.029424399E-2,1.159121446E-1
7.306159698E0,-3.595264861E-3,-9.587372839E-2,-7.283740491E-2,1.204574003E-1
7.308647302E0,-1.318263728E-2,-1.075916290E-1,-6.964161247E-2,1.288398027E-1
7.311134906E0,-1.744369231E-2,-1.161137372E-1,-6.857634336E-2,1.359757230E-1
7.313622510E0,-1.850895584E-2,-1.225053221E-1,-6.857634336E-2,1.416080868E-1
7.316110114E0,-1.531316526E-2,-1.267663687E-1,-7.283740491E-2,1.470016763E-1
7.318597718E0,-7.856319658E-3,-1.288969070E-1,-7.922898233E-2,1.515036832E-1
7.321085323E0,2.796316985E-3,-1.288969070E-1,-8.668582886E-2,1.553597919E-1
7.323572927E0,1.664474420E-2,-1.267663687E-1,-9.414267540E-2,1.587753227E-1
7.326060531E0,3.262370080E-2,-1.235705838E-1,-1.026647836E-1,1.639330742E-1
7.328548135E0,4.860265180E-2,-1.182442605E-1,-1.122521535E-1,1.701307405E-1
7.331035739E0,6.777740270E-2,-1.118526831E-1,-1.207742617E-1,1.780202834E-1
7.333523343E0,8.801741153E-2,-1.022653133E-1,-1.303616315E-1,1.876150687E-1
7.336010948E0,1.093226820E-1,-8.948214352E-2,-1.410142779E-1,1.996084402E-1
7.338498552E0,1.316932142E-1,-7.669898123E-2,-1.527321786E-1,2.157613375E-1
7.340986156E0,1.529984921E-1,-6.072002649E-2,-1.665806025E-1,2.341891487E-1
7.343473760E0,1.764342934E-1,-4.367581010E-2,-1.825595498E-1,2.576133255E-1
7.345961364E0,1.977395564E-1,-2.450106293E-2,-1.985385120E-1,2.812805983E-1
7.348448968E0,2.201101035E-1,-5.326318089E-3,-2.134522051E-1,3.066572536E-1
7.350936573E0,2.414153665E-1,1.384842768E-2,-2.283658981E-1,3.326020769E-1
7.353424177E0,2.627206445E-1,3.195790946E-2,-2.411490530E-1,3.580451239E-1
7.355911781E0,2.818953991E-1,4.900212586E-2,-2.528669536E-1,3.818480334E-1
7.358399385E0,3.000048697E-1,6.498108059E-2,-2.624543309E-1,4.038659908E-1
7.360886989E0,3.170490861E-1,7.882951200E-2,-2.709764242E-1,4.244554599E-1
7.363374593E0,3.308975101E-1,9.267793596E-2,-2.763027549E-1,4.409371546E-1
7.365862198E0,3.415501416E-1,1.043958366E-1,-2.816290855E-1,4.548295634E-1
7.368349802E0,3.511375189E-1,1.150484756E-1,-2.848248780E-1,4.665393017E-1
7.370837406E0,3.575291038E-1,1.257011145E-1,-2.858901322E-1,4.747220217E-1
7.373325010E0,3.596596420E-1,1.363537461E-1,-2.869553864E-1,4.798862323E-1
7.375812614E0,3.585943878E-1,1.470063776E-1,-2.880206704E-1,4.828630412E-1
7.378300218E0,3.553985953E-1,1.587242782E-1,-2.880206704E-1,4.842080799E-1
7.380787823E0,3.490070105E-1,1.693769246E-1,-2.880206704E-1,4.831669924E-1
7.383275427E0,3.394196332E-1,1.800295562E-1,-2.869553864E-1,4.795411580E-1
7.385763031E0,3.266364634E-1,1.896169335E-1,-2.869553864E-1,4.743304275E-1
7.388250635E0,3.106575012E-1,1.970737725E-1,-2.848248780E-1,4.652648343E-1
7.390738239E0,2.925480306E-1,2.013348341E-1,-2.826943398E-1,4.539120569E-1
7.393225843E0,2.744385600E-1,2.024000883E-1,-2.794985473E-1,4.409101461E-1
7.395713448E0,2.541985512E-1,2.013348341E-1,-2.773680091E-1,4.267149298E-1
7.398201000E0,2.328932583E-1,1.960085034E-1,-2.741722167E-1,4.096693881E-1
7.400688552E0,2.094574571E-1,1.896169335E-1,-2.720417082E-1,3.922163928E-1
7.403176104E0,1.860216707E-1,1.810948253E-1,-2.709764242E-1,3.752700630E-1
7.405663656E0,1.625858694E-1,1.704421788E-1,-2.709764242E-1,3.590444593E-1
7.408151208E0,1.402153224E-1,1.576590240E-1,-2.720417082E-1,3.442722694E-1
7.410638760E0,1.199753210E-1,1.448758543E-1,-2.720417082E-1,3.307412611E-1
7.413126312E0,1.008005738E-1,1.299621612E-1,-2.709764242E-1,3.169844499E-1
7.415613864E0,8.482161909E-2,1.161137372E-1,-2.677806616E-1,3.039466890E-1
7.418101416E0,7.203845680E-2,1.022653133E-1,-2.635195851E-1,2.917024259E-1
7.420588968E0,6.351634115E-2,8.948214352E-2,-2.581932843E-1,2.805443844E-1
7.423076521E0,5.925529078E-2,7.776424289E-2,-2.496711612E-1,2.681308555E-1
7.425564073E0,5.605949834E-2,6.817687303E-2,-2.411490530E-1,2.567948970E-1
7.428051625E0,5.605949834E-2,6.072002649E-2,-2.304964215E-1,2.448636136E-1
7.430539177E0,5.925529078E-2,5.645897239E-2,-2.187785208E-1,2.335869136E-1
7.433026729E0,6.351634115E-2,5.326318368E-2,-2.070606202E-1,2.230367520E-1
7.435514281E0,6.990792602E-2,5.326318368E-2,-1.942774504E-1,2.132318283E-1
7.438001833E0,7.949529588E-2,5.539371073E-2,-1.825595498E-1,2.066783842E-1
7.440489385E0,9.014793485E-2,5.965476483E-2,-1.708416492E-1,2.021687667E-1
7.442976937E0,1.018658355E-1,6.498108059E-2,-1.601890177E-1,2.006482261E-1
7.445464489E0,1.157142594E-1,7.137266546E-2,-1.495363861E-1,2.021014052E-1
7.447952041E0,1.295626909E-1,7.882951200E-2,-1.399490088E-1,2.063645025E-1
7.450439593E0,1.444763839E-1,8.628635854E-2,-1.324921697E-1,2.141796821E-1
7.452927146E0,1.593900770E-1,9.480846673E-2,-1.261005849E-1,2.242659125E-1
7.455414698E0,1.743037701E-1,1.043958366E-1,-1.229047924E-1,2.374571181E-1
7.457902250E0,1.892174482E-1,1.107874215E-1,-1.207742617E-1,2.503268219E-1
7.460389802E0,2.062616795E-1,1.161137372E-1,-1.197090000E-1,2.652480445E-1
7.462877354E0,2.222406268E-1,1.203747913E-1,-1.207742617E-1,2.801203471E-1
7.465364906E0,2.392848432E-1,1.214400530E-1,-1.218395308E-1,2.947028909E-1
7.467852458E0,2.573943138E-1,1.203747913E-1,-1.261005849E-1,3.108750242E-1
7.470340010E0,2.755038142E-1,1.193095297E-1,-1.314269006E-1,3.277348711E-1
7.472827562E0,2.936132848E-1,1.161137372E-1,-1.378184855E-1,3.445070332E-1
7.475315114E0,3.117227852E-1,1.107874215E-1,-1.463405937E-1,3.617464816E-1
7.477802666E0,3.277017176E-1,1.043958366E-1,-1.559279710E-1,3.776247325E-1
7.480290218E0,3.426154256E-1,9.800425172E-2,-1.665806025E-1,3.933691146E-1
7.482777771E0,3.553985953E-1,9.054741263E-2,-1.772332340E-1,4.073310874E-1
7.485265323E0,3.671164811E-1,8.309056610E-2,-1.889511347E-1,4.211663379E-1
7.487752927E0,3.777691126E-1,7.669898123E-2,-1.996037811E-1,4.340897437E-1
7.490240531E0,3.852259517E-1,7.137266546E-2,-2.113216817E-1,4.451403648E-1
7.492728135E0,3.905522823E-1,6.604634225E-2,-2.209090441E-1,4.535350156E-1
7.495215739E0,3.926828206E-1,6.178529188E-2,-2.304964215E-1,4.595060611E-1
7.497703343E0,3.916175365E-1,5.858949944E-2,-2.390185297E-1,4.625223042E-1
7.500190948E0,3.862912357E-1,5.645897239E-2,-2.486059070E-1,4.628319688E-1
7.502678552E0,3.798996508E-1,5.432844535E-2,-2.549974918E-1,4.607592056E-1
7.505166156E0,3.692470193E-1,5.219791830E-2,-2.624543309E-1,4.560156354E-1
7.507653760E0,3.553985953E-1,5.113265663E-2,-2.688459158E-1,4.485541624E-1
7.510141364E0,3.383543491E-1,4.900212586E-2,-2.741722167E-1,4.382411189E-1
7.512628968E0,3.191796243E-1,4.687159881E-2,-2.784332931E-1,4.261427907E-1
7.515116573E0,2.968090773E-1,4.367581010E-2,-2.794985473E-1,4.100276121E-1
7.517604177E0,2.723080218E-1,3.941475600E-2,-2.794985473E-1,3.922048185E-1
7.520091781E0,2.446111590E-1,3.408843651E-2,-2.763027549E-1,3.705939192E-1
7.522579385E0,2.169143111E-1,2.663159184E-2,-2.720417082E-1,3.489523621E-1
7.525066989E0,1.860216707E-1,1.704421826E-2,-2.645848691E-1,3.238822631E-1
7.527554593E0,1.540637612E-1,5.326318089E-3,-2.571280003E-1,2.997979665E-1
7.530042198E0,1.210405827E-1,-7.456845604E-3,-2.475406379E-1,2.756497680E-1
7.532529802E0,8.588688076E-2,-2.130527236E-2,-2.358227372E-1,2.518786103E-1
7.535017406E0,4.966791719E-2,-3.408843651E-2,-2.241048366E-1,2.320601243E-1
7.537505010E0,1.451421715E-2,-4.687159881E-2,-2.102564126E-1,2.159059247E-1
7.539992614E0,-2.170474641E-2,-5.858949944E-2,-1.974732429E-1,2.071219619E-1
7.542480218E0,-5.685844645E-2,-6.924213469E-2,-1.836248189E-1,2.043169848E-1
7.544967823E0,-9.094688296E-2,-7.776424289E-2,-1.687111259E-1,2.068382387E-1
7.547455427E0,-1.239700541E-1,-8.415582776E-2,-1.537974328E-1,2.147194169E-1
7.549943031E0,-1.559279710E-1,-9.054741263E-2,-1.399490088E-1,2.282500628E-1
7.552430635E0,-1.857553422E-1,-9.374319762E-2,-1.261005849E-1,2.432985651E-1
7.554918239E0,-2.134522051E-1,-9.800425172E-2,-1.133174226E-1,2.607825060E-1
7.557405843E0,-2.400837988E-1,-1.001347825E-1,-1.005342528E-1,2.788805140E-1
7.559893448E0,-2.635195851E-1,-1.022653133E-1,-8.988162130E-2,2.966133374E-1
7.562381052E0,-2.837595940E-1,-1.043958366E-1,-8.135951310E-2,3.131091954E-1
7.564868656E0,-3.008038104E-1,-1.054610983E-1,-7.177213579E-2,3.267356960E-1
7.567356260E0,-3.157175183E-1,-1.065263674E-1,-6.431528926E-2,3.393550865E-1
7.569843864E0,-3.274354041E-1,-1.054610983E-1,-5.792371184E-2,3.488425769E-1
7.572331468E0,-3.359575272E-1,-1.054610983E-1,-5.259739235E-2,3.560280733E-1
7.574819073E0,-3.423491120E-1,-1.022653133E-1,-4.833633825E-2,3.605516751E-1
7.577306677E0,-3.466101587E-1,-1.012000442E-1,-4.620581120E-2,3.640261365E-1
7.579794281E0,-3.476754129E-1,-9.800425172E-2,-4.407528415E-2,3.639033618E-1
7.582281885E0,-3.466101587E-1,-9.587372839E-2,-4.514054582E-2,3.624472965E-1
7.584769489E0,-3.444796205E-1,-9.374319762E-2,-4.620581120E-2,3.599846844E-1
7.587257093E0,-3.391533196E-1,-9.267793596E-2,-4.833633825E-2,3.548951614E-1
7.589744698E0,-3.327617347E-1,-9.161267430E-2,-5.153212696E-2,3.489682139E-1
7.592232302E0,-3.242396116E-1,-9.267793596E-2,-5.472791940E-2,3.416367526E-1
7.594719906E0,-3.146522343E-1,-9.480846673E-2,-5.792371184E-2,3.336912200E-1
7.597207510E0,-3.018690944E-1,-9.800425172E-2,-6.218476593E-2,3.234141750E-1
7.599695114E0,-2.901511788E-1,-1.043958366E-1,-6.644582003E-2,3.154381782E-1
7.602182718E0,-2.752375007E-1,-1.107874215E-1,-7.177213579E-2,3.052552604E-1
7.604670323E0,-2.603237927E-1,-1.193095297E-1,-7.603318989E-2,2.962841320E-1
7.607157927E0,-2.454101145E-1,-1.267663687E-1,-7.922898233E-2,2.873552996E-1
7.609645531E0,-2.294311523E-1,-1.342232227E-1,-8.349003643E-2,2.786128378E-1
7.612133135E0,-2.134522051E-1,-1.395495385E-1,-8.668582886E-2,2.693517226E-1
7.614620739E0,-1.974732429E-1,-1.448758543E-1,-8.881635964E-2,2.605245488E-1
7.617108343E0,-1.825595498E-1,-1.480716467E-1,-8.988162130E-2,2.516583152E-1
7.619595948E0,-1.676458716E-1,-1.502021700E-1,-8.988162130E-2,2.423727212E-1
7.622083552E0,-1.537974328E-1,-1.523326933E-1,-8.988162130E-2,2.343877250E-1
7.624571156E0,-1.420795321E-1,-1.544632316E-1,-8.988162130E-2,2.283072255E-1
7.627058760E0,-1.303616315E-1,-1.555284858E-1,-8.668582886E-2,2.206755487E-1
7.629546364E0,-1.197090000E-1,-1.565937549E-1,-8.349003643E-2,2.140617549E-1
7.632033968E0,-1.111868918E-1,-1.576590240E-1,-7.922898233E-2,2.085572449E-1
7.634521573E0,-1.037300453E-1,-1.597895473E-1,-7.603318989E-2,2.051186673E-1
7.637009177E0,-9.627319872E-2,-1.608548164E-1,-7.070687413E-2,2.003553414E-1
7.639496781E0,-8.988162130E-2,-1.619200706E-1,-6.644582003E-2,1.967533027E-1
7.641984385E0,-8.562056720E-2,-1.629853398E-1,-6.218476593E-2,1.943245934E-1
7.644471989E0,-8.135951310E-2,-1.651158631E-1,-5.685844645E-2,1.926538387E-1
7.646959593E0,-7.709845901E-2,-1.683116555E-1,-5.259739235E-2,1.924564144E-1
7.649447198E0,-7.496792823E-2,-1.704421788E-1,-4.833633825E-2,1.923723686E-1
7.651934802E0,-7.283740491E-2,-1.736379713E-1,-4.407528415E-2,1.933857888E-1
7.654422406E0,-7.070687413E-2,-1.747032404E-1,-3.874896467E-2,1.924114511E-1
7.656910010E0,-6.964161247E-2,-1.757684946E-1,-3.342264518E-2,1.919937267E-1
7.659397614E0,-6.857634336E-2,-1.757684946E-1,-2.916159295E-2,1.909127473E-1
7.661885218E0,-6.857634336E-2,-1.768337637E-1,-2.703106403E-2,1.915817666E-1
7.664372823E0,-6.644582003E-2,-1.768337637E-1,-2.277000993E-2,1.902726999E-1
7.666860427E0,-6.431528926E-2,-1.768337637E-1,-2.170474641E-2,1.894141823E-1
7.669348031E0,-6.111950055E-2,-1.768337637E-1,-1.957421936E-2,1.881194392E-1
7.671835635E0,-5.685844645E-2,-1.768337637E-1,-1.744369231E-2,1.865672676E-1
7.674323239E0,-5.153212696E-2,-1.747032404E-1,-1.637842879E-2,1.828798383E-1
7.676810843E0,-4.620581120E-2,-1.736379713E-1,-1.531316526E-2,1.803319580E-1
7.679298448E0,-3.981423005E-2,-1.704421788E-1,-1.531316526E-2,1.756991812E-1
7.681786052E0,-3.235738352E-2,-1.661811322E-1,-1.531316526E-2,1.699931234E-1
7.684273656E0,-2.277000993E-2,-1.608548164E-1,-1.744369231E-2,1.633922511E-1
7.686761260E0,-1.318263728E-2,-1.555284858E-1,-1.957421936E-2,1.573087470E-1
7.689248864E0,-2.530001104E-3,-1.502021700E-1,-2.170474641E-2,1.517833614E-1
7.691736468E0,9.187898599E-3,-1.448758543E-1,-2.383527346E-2,1.471106756E-1
7.694224073E0,2.090579830E-2,-1.384842694E-1,-2.596580051E-2,1.424400508E-1
7.696711677E0,3.262370080E-2,-1.331579536E-1,-2.809632942E-2,1.399455258E-1
7.699199281E0,4.434159771E-2,-1.267663687E-1,-3.022685647E-2,1.376573732E-1
7.701686885E0,5.712476373E-2,-1.203747913E-1,-3.235738352E-2,1.371142928E-1
7.704174489E0,6.777740270E-2,-1.139832065E-1,-3.448791057E-2,1.370232230E-1
7.706662093E0,7.736477256E-2,-1.075916290E-1,-3.661843762E-2,1.374851870E-1
7.709149698E0,8.482161909E-2,-1.012000442E-1,-4.087949172E-2,1.382291172E-1
7.711637302E0,9.227846563E-2,-9.587372839E-2,-4.407528415E-2,1.401774507E-1
7.714124906E0,9.867004305E-2,-8.948214352E-2,-4.833633825E-2,1.417012103E-1
7.716612510E0,1.018658355E-1,-8.522108942E-2,-5.153212696E-2,1.424599685E-1
7.719100114E0,1.050616279E-1,-7.989477366E-2,-5.366265774E-2,1.424808807E-1
7.721587718E0,1.050616279E-1,-7.456845790E-2,-5.685844645E-2,1.408235900E-1
7.724075323E0,1.029310971E-1,-7.137266546E-2,-6.005423889E-2,1.389078102E-1
7.726562927E0,9.867004305E-2,-6.711161137E-2,-6.325002760E-2,1.350566983E-1
7.729050531E0,9.334372729E-2,-6.498108059E-2,-6.751108170E-2,1.322623847E-1
7.731538083E0,8.588688076E-2,-6.391581893E-2,-6.964161247E-2,1.277174318E-1
7.734025635E0,7.736477256E-2,-6.391581893E-2,-7.283740491E-2,1.239993044E-1
7.736513187E0,6.671213359E-2,-6.391581893E-2,-7.496792823E-2,1.189786995E-1
7.739000739E0,5.605949834E-2,-6.498108059E-2,-7.816372067E-2,1.160809003E-1
7.741488291E0,4.221107066E-2,-6.604634225E-2,-8.135951310E-2,1.129746174E-1
7.743975843E0,2.836264484E-2,-6.711161137E-2,-8.349003643E-2,1.108106231E-1
7.746463396E0,1.451421715E-2,-6.817687303E-2,-8.668582886E-2,1.112348032E-1
7.748950948E0,6.657897611E-4,-6.817687303E-2,-8.988162130E-2,1.128150484E-1
7.751438500E0,-1.424790081E-2,-6.711161137E-2,-9.520793706E-2,1.173521297E-1
7.753926052E0,-2.809632942E-2,-6.604634225E-2,-1.015995219E-1,1.243944770E-1
7.756413604E0,-4.087949172E-2,-6.285055727E-2,-1.069258377E-1,1.305927263E-1
7.758901156E0,-5.366265774E-2,-6.072002649E-2,-1.143826842E-1,1.401784609E-1
7.761388708E0,-6.538055837E-2,-5.752423778E-2,-1.229047924E-1,1.506294903E-1
7.763876260E0,-7.496792823E-2,-5.326318368E-2,-1.335574239E-1,1.621565370E-1
7.766363812E0,-8.349003643E-2,-5.006739125E-2,-1.442100704E-1,1.739938914E-1
7.768851364E0,-9.201214463E-2,-4.687159881E-2,-1.548627019E-1,1.861333876E-1
7.771338916E0,-9.840372950E-2,-4.367581010E-2,-1.655153334E-1,1.974492238E-1
7.773826468E0,-1.026647836E-1,-4.048001766E-2,-1.772332340E-1,2.087829228E-1
7.776314021E0,-1.058605760E-1,-3.621896356E-2,-1.878858805E-1,2.186764252E-1
7.778801573E0,-1.079910994E-1,-3.195790946E-2,-1.974732429E-1,2.273303041E-1
7.781289125E0,-1.079910994E-1,-2.982738242E-2,-2.059953511E-1,2.344905861E-1
7.783776677E0,-1.069258377E-1,-2.876211889E-2,-2.123869359E-1,2.395174416E-1
7.786264229E0,-1.047953144E-1,-2.876211889E-2,-2.177132517E-1,2.433277160E-1
7.788751781E0,-1.005342528E-1,-3.089264594E-2,-2.209090441E-1,2.446677285E-1
7.791239333E0,-9.733846784E-2,-3.515370190E-2,-2.241048366E-1,2.468471954E-1
7.793726885E0,-9.201214463E-2,-4.154528305E-2,-2.241048366E-1,2.457950835E-1
7.796214437E0,-8.562056720E-2,-4.900212586E-2,-2.230395675E-1,2.438826327E-1
7.798701989E0,-7.816372067E-2,-5.752423778E-2,-2.198437899E-1,2.403120828E-1
7.801189541E0,-6.857634336E-2,-6.711161137E-2,-2.134522051E-1,2.340267658E-1
7.803677093E0,-5.792371184E-2,-7.563371956E-2,-2.038648278E-1,2.250255184E-1
7.806164698E0,-4.514054582E-2,-8.415582776E-2,-1.921469271E-1,2.145700674E-1
7.808652302E0,-3.129211813E-2,-9.161267430E-2,-1.761679798E-1,2.010155115E-1
7.811139906E0,-1.637842879E-2,-9.693899006E-2,-1.569932252E-1,1.852357781E-1
7.813627510E0,6.657897611E-4,-9.906952083E-2,-1.367532164E-1,1.688687521E-1
7.816115114E0,1.771000773E-2,-9.587372839E-2,-1.133174226E-1,1.494866363E-1
7.818602718E0,3.581948951E-2,-8.841688186E-2,-8.775109053E-2,1.296180339E-1
7.821090323E0,5.286370963E-2,-7.776424289E-2,-6.218476593E-2,1.127332887E-1
7.823577927E0,6.990792602E-2,-6.072002649E-2,-3.448791057E-2,9.881020045E-2
7.826065531E0,8.588688076E-2,-3.834949061E-2,-6.791055668E-3,9.430460303E-2
7.828553135E0,9.973530471E-2,-1.171789970E-2,2.090579830E-2,1.025743271E-1
7.831040739E0,1.114532053E-1,1.491369121E-2,5.073318258E-2,1.233616269E-1
7.833528343E0,1.199753210E-1,4.261054471E-2,8.056056499E-2,1.506643315E-1
7.836015948E0,1.253016293E-1,6.604634225E-2,1.125184745E-1,1.808950655E-1
7.838503552E0,1.263668984E-1,8.415582776E-2,1.455416381E-1,2.103168200E-1
7.840991156E0,1.242363751E-1,9.587372839E-2,1.796300858E-1,2.385234086E-1
7.843478760E0,1.189100519E-1,1.033305749E-1,2.158490419E-1,2.672220370E-1
7.845966364E0,1.125184745E-1,1.054610983E-1,2.499374747E-1,2.936855318E-1
7.848453968E0,1.029310971E-1,1.043958366E-1,2.818953991E-1,3.177393861E-1
7.850941573E0,9.440898895E-2,1.012000442E-1,3.095922470E-1,3.391192497E-1
7.853429177E0,8.482161909E-2,9.587372839E-2,3.330280483E-1,3.567830711E-1
7.855916781E0,7.416898012E-2,8.948214352E-2,3.500722647E-1,3.688613318E-1
7.858404385E0,6.458161026E-2,8.202529699E-2,3.607248962E-1,3.755281407E-1
7.860891989E0,5.499423668E-2,7.350318879E-2,3.671164811E-1,3.784198667E-1
7.863379593E0,4.647212476E-2,6.285055727E-2,3.671164811E-1,3.753456562E-1
7.865867198E0,3.688475490E-2,5.113265663E-2,3.628554344E-1,3.682921395E-1
7.868354802E0,3.155843541E-2,3.834949061E-2,3.543333113E-1,3.577970288E-1
7.870842406E0,2.623211779E-2,2.663159184E-2,3.404848874E-1,3.425307639E-1
7.873330010E0,2.410159074E-2,1.491369121E-2,3.255712092E-1,3.268025660E-1
7.875817614E0,2.623211779E-2,4.261054564E-3,3.085269928E-1,3.096694784E-1
7.878305218E0,2.942790836E-2,-4.261054564E-3,2.904174924E-1,2.919357434E-1
7.880792823E0,3.581948951E-2,-1.171789970E-2,2.701774836E-1,2.727933607E-1
7.883280427E0,4.327633604E-2,-1.597895473E-2,2.499374747E-1,2.541592208E-1
7.885768031E0,5.179844424E-2,-1.917474531E-2,2.296974659E-1,2.362449481E-1
7.888255635E0,6.245107949E-2,-2.130527236E-2,2.105227262E-1,2.206215542E-1
7.890743239E0,7.310371846E-2,-2.024000883E-2,1.913479865E-1,2.058345538E-1
7.893230843E0,8.375635743E-2,-1.917474531E-2,1.743037701E-1,1.943311672E-1
7.895718448E0,9.440898895E-2,-1.704421826E-2,1.593900770E-1,1.860342958E-1
7.898206052E0,1.039963663E-1,-1.491369121E-2,1.455416381E-1,1.794993894E-1
7.900693656E0,1.125184745E-1,-1.278316416E-2,1.348890066E-1,1.761217207E-1
7.903181260E0,1.199753210E-1,-1.065263618E-2,1.253016293E-1,1.738046450E-1
7.905668864E0,1.253016293E-1,-8.522109129E-3,1.178447902E-1,1.722222960E-1
7.908156468E0,1.274321675E-1,-7.456845604E-3,1.114532053E-1,1.694590772E-1
7.910644073E0,1.295626909E-1,-7.456845604E-3,1.071921512E-1,1.683218723E-1
7.913131677E0,1.306279600E-1,-8.522109129E-3,1.050616279E-1,1.678518273E-1
7.915619281E0,1.306279600E-1,-1.065263618E-2,1.029310971E-1,1.666491924E-1
7.918106885E0,1.284974217E-1,-1.278316416E-2,1.018658355E-1,1.644738433E-1
7.920594489E0,1.263668984E-1,-1.491369121E-2,1.008005738E-1,1.623322731E-1
7.923082093E0,1.231711060E-1,-1.704421826E-2,9.973530471E-2,1.594012476E-1
7.925569698E0,1.199753210E-1,-1.704421826E-2,9.867004305E-2,1.562701520E-1
7.928057302E0,1.167795286E-1,-1.704421826E-2,9.547425061E-2,1.518001851E-1
7.930544906E0,1.125184745E-1,-1.597895473E-2,9.121319652E-2,1.457243333E-1
7.933032510E0,1.093226820E-1,-1.597895473E-2,8.482161909E-2,1.392892058E-1
7.935520114E0,1.061268896E-1,-1.491369121E-2,7.843003422E-2,1.328028808E-1
7.938007718E0,1.039963663E-1,-1.384842768E-2,6.884266436E-2,1.254844037E-1
7.940495323E0,1.039963663E-1,-1.384842768E-2,6.032055244E-2,1.210189745E-1
