"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
8.810770675E0,1.499358565E-1,-6.524739787E-3,-1.351553202E-1,2.019660710E-1
8.813258279E0,1.488705873E-1,-2.263685223E-3,-1.255679578E-1,1.947688067E-1
8.815745883E0,1.424790174E-1,-1.331579551E-4,-1.170458421E-1,1.843909360E-1
8.818233487E0,1.328916401E-1,-1.198421582E-3,-1.063932031E-1,1.702384736E-1
8.820721091E0,1.190432087E-1,-4.394212738E-3,-9.680583328E-2,1.534990684E-1
8.823208696E0,1.009337306E-1,-9.720530361E-3,-8.828372508E-2,1.344474723E-1
8.825696300E0,7.856319100E-2,-1.824264042E-2,-7.976161689E-2,1.134322901E-1
8.828183904E0,5.406212807E-2,-2.783001214E-2,-7.230477035E-2,9.447329296E-2
8.830671508E0,2.636527456E-2,-3.954791278E-2,-6.484792382E-2,8.040160652E-2
8.833159112E0,-3.462106921E-3,-5.233107507E-2,-5.845634267E-2,7.853452490E-2
8.835646716E0,-3.328948840E-2,-6.831002980E-2,-5.419528857E-2,9.333584260E-2
8.838134373E0,-6.524740160E-2,-8.322372288E-2,-4.993423447E-2,1.169480194E-1
8.840622029E0,-9.827057272E-2,-1.002679393E-1,-4.673844203E-2,1.479704263E-1
8.843109685E0,-1.312937438E-1,-1.162468940E-1,-4.354264960E-2,1.806857766E-1
8.845597341E0,-1.632516533E-1,-1.322258562E-1,-4.034686089E-2,2.139220618E-1
8.848084998E0,-1.941442937E-1,-1.471395344E-1,-3.715106845E-2,2.464188532E-1
8.850572654E0,-2.229064107E-1,-1.609879732E-1,-3.502054140E-2,2.771837545E-1
8.853060310E0,-2.484727502E-1,-1.727058738E-1,-3.182475269E-2,3.042677133E-1
8.855547966E0,-2.708432674E-1,-1.844237745E-1,-2.969422378E-2,3.290136031E-1
8.858035623E0,-2.889527678E-1,-1.940111369E-1,-2.969422378E-2,3.493075582E-1
8.860523279E0,-3.038664460E-1,-2.014679909E-1,-2.756369673E-2,3.656281249E-1
8.863010935E0,-3.145190775E-1,-2.078595608E-1,-2.756369673E-2,3.780047679E-1
8.865498591E0,-3.219759464E-1,-2.110553533E-1,-2.649843320E-2,3.858951142E-1
8.867986248E0,-3.262369931E-1,-2.110553533E-1,-2.649843320E-2,3.894574492E-1
8.870473904E0,-3.273022473E-1,-2.099900991E-1,-2.436790615E-2,3.896362376E-1
8.872961560E0,-3.251717389E-1,-2.057290375E-1,-2.436790615E-2,3.855578964E-1
8.875449216E0,-3.198454082E-1,-1.993374527E-1,-2.223737910E-2,3.775327883E-1
8.877936873E0,-3.123885691E-1,-1.929458827E-1,-2.223737910E-2,3.678440332E-1
8.880424529E0,-3.028011918E-1,-1.833585054E-1,-2.010685205E-2,3.545605572E-1
8.882912185E0,-2.910832763E-1,-1.727058738E-1,-1.691105962E-2,3.388846065E-1
8.885399841E0,-2.804306448E-1,-1.609879732E-1,-1.371526904E-2,3.236457672E-1
8.887887498E0,-2.687127590E-1,-1.492700726E-1,-9.454214945E-3,3.075345243E-1
8.890375154E0,-2.569948435E-1,-1.354216337E-1,-3.062632866E-3,2.905077420E-1
8.892862810E0,-2.474074811E-1,-1.226384789E-1,3.328948980E-3,2.761552826E-1
8.895350466E0,-2.388853729E-1,-1.098553166E-1,1.185105834E-2,2.632011769E-1
8.897838123E0,-2.335590571E-1,-9.600688517E-2,2.037316747E-2,2.533421029E-1
8.900325779E0,-2.303632647E-1,-8.322372288E-2,3.102580272E-2,2.468927342E-1
8.902813435E0,-2.314285189E-1,-7.150582224E-2,4.380896688E-2,2.461533415E-1
8.905301091E0,-2.335590571E-1,-6.085318699E-2,5.659212917E-2,2.479024256E-1
8.907788748E0,-2.399506420E-1,-5.233107507E-2,6.937529147E-2,2.552014559E-1
8.910276404E0,-2.484727502E-1,-4.487423226E-2,8.322372288E-2,2.658544571E-1
8.912764060E0,-2.623211741E-1,-3.954791278E-2,9.600688517E-2,2.821236569E-1
8.915251716E0,-2.783001363E-1,-3.635212034E-2,1.077247858E-1,3.006277965E-1
8.917739373E0,-2.985401452E-1,-3.528685868E-2,1.194426864E-1,3.234778756E-1
8.920227029E0,-3.219759464E-1,-3.528685868E-2,1.300953180E-1,3.490536696E-1
8.922714685E0,-3.475422561E-1,-3.848264739E-2,1.396826953E-1,3.765339152E-1
8.925202341E0,-3.763043880E-1,-4.380896688E-2,1.471395344E-1,4.064163636E-1
8.927689998E0,-4.071970284E-1,-5.126581341E-2,1.545963883E-1,4.385631618E-1
8.930177654E0,-4.391549230E-1,-6.085318699E-2,1.599227041E-1,4.713124526E-1
8.932665310E0,-4.732433856E-1,-7.257108390E-2,1.663142890E-1,5.068395278E-1
8.935152966E0,-5.062665343E-1,-8.641951531E-2,1.695100814E-1,5.408399062E-1
8.937640623E0,-5.392897129E-1,-1.023984700E-1,1.727058738E-1,5.754530041E-1
8.940128279E0,-5.701823831E-1,-1.194426864E-1,1.748363972E-1,6.082287983E-1
8.942615935E0,-5.989444852E-1,-1.375521719E-1,1.748363972E-1,6.389232052E-1
8.945103591E0,-6.223802567E-1,-1.556616426E-1,1.748363972E-1,6.649477398E-1
8.947591248E0,-6.426202655E-1,-1.727058738E-1,1.716406047E-1,6.872034791E-1
8.950078904E0,-6.575340033E-1,-1.908153445E-1,1.684448123E-1,7.050780921E-1
8.952566560E0,-6.671213508E-1,-2.067943066E-1,1.641837656E-1,7.174754984E-1
8.955054216E0,-6.713824272E-1,-2.217079997E-1,1.588574350E-1,7.246685348E-1
8.957541873E0,-6.703171730E-1,-2.344911546E-1,1.524658650E-1,7.263312288E-1
8.960029529E0,-6.617950201E-1,-2.440785319E-1,1.450090110E-1,7.201212340E-1
8.962517185E0,-6.479465961E-1,-2.526006401E-1,1.364869028E-1,7.087104835E-1
8.965004841E0,-6.277065873E-1,-2.589922249E-1,1.268995255E-1,6.907937622E-1
8.967492498E0,-6.010749936E-1,-2.621880174E-1,1.183774248E-1,6.663684560E-1
8.969980154E0,-5.701823831E-1,-2.632532716E-1,1.077247858E-1,6.371929570E-1
8.972467810E0,-5.350286365E-1,-2.600574791E-1,9.813741595E-2,6.029232843E-1
8.974955466E0,-4.945486486E-1,-2.536658943E-1,8.855003864E-2,5.628195635E-1
8.977443123E0,-4.530033767E-1,-2.462090552E-1,7.789740711E-2,5.214393198E-1
8.979930779E0,-4.071970284E-1,-2.344911546E-1,6.937529147E-2,4.749825813E-1
8.982418435E0,-3.624559641E-1,-2.206427306E-1,6.298371404E-2,4.289807556E-1
8.984906091E0,-3.166496158E-1,-2.025332451E-1,5.765739456E-2,3.802776218E-1
8.987393748E0,-2.708432674E-1,-1.833585054E-1,5.446160212E-2,3.315757577E-1
8.989881404E0,-2.261022031E-1,-1.620532274E-1,5.339634046E-2,2.832571693E-1
8.992369060E0,-1.834916621E-1,-1.407479644E-1,5.446160212E-2,2.375820819E-1
8.994856716E0,-1.419463754E-1,-1.183774248E-1,5.765739456E-2,1.936139544E-1
8.997344321E0,-1.014663652E-1,-9.600688517E-2,6.191844866E-2,1.527960718E-1
8.999831925E0,-6.418213248E-2,-7.576687634E-2,6.724476814E-2,1.199242449E-1
9.002319529E0,-3.115896136E-2,-5.552686751E-2,7.576687634E-2,9.896834564E-2
9.004807133E0,-2.663159103E-4,-3.635212034E-2,8.428898454E-2,9.179422908E-2
9.007294737E0,2.530001104E-2,-2.037316747E-2,9.281109273E-2,9.833135535E-2
9.009782341E0,4.767054692E-2,-5.459476262E-3,1.002679393E-1,1.111573055E-1
9.012269946E0,6.471476704E-2,8.388951421E-3,1.087900475E-1,1.268607505E-1
9.014757550E0,7.643266767E-2,1.904158667E-2,1.173121557E-1,1.413034910E-1
9.017245154E0,8.282424510E-2,2.862896025E-2,1.247690022E-1,1.524689373E-1
9.019732758E0,8.388951421E-2,3.502054140E-2,1.322258562E-1,1.604604810E-1
9.022220362E0,7.962846011E-2,4.034686089E-2,1.386174262E-1,1.648737447E-1
9.024707966E0,7.004108280E-2,4.141212255E-2,1.460742801E-1,1.672076927E-1
9.027195571E0,5.619265884E-2,4.247738793E-2,1.524658650E-1,1.679517293E-1
9.029683175E0,3.701791167E-2,4.034686089E-2,1.577921808E-1,1.670226550E-1
9.032170779E0,1.464737486E-2,3.715106845E-2,1.620532274E-1,1.669011564E-1
9.034658383E0,-1.091895252E-2,3.182475269E-2,1.652490199E-1,1.686394882E-1
9.037145987E0,-3.968106955E-2,2.543316968E-2,1.673795432E-1,1.738888866E-1
9.039633591E0,-6.950845569E-2,1.797632314E-2,1.695100814E-1,1.840875914E-1
9.042121196E0,-1.014663652E-1,8.388951421E-3,1.716406047E-1,1.995652649E-1
9.044608800E0,-1.312937438E-1,-3.328948980E-3,1.716406047E-1,2.161240992E-1
9.047096404E0,-1.611211300E-1,-1.611211337E-2,1.716406047E-1,2.359663449E-1
9.049584008E0,-1.888179779E-1,-2.996053919E-2,1.705753356E-1,2.562143786E-1
9.052071612E0,-2.154495716E-1,-4.700475931E-2,1.673795432E-1,2.768463053E-1
9.054559216E0,-2.399506420E-1,-6.191844866E-2,1.652490199E-1,2.978547355E-1
9.057046821E0,-2.612559199E-1,-7.683213800E-2,1.609879732E-1,3.163462670E-1
9.059534425E0,-2.783001363E-1,-9.174583107E-2,1.556616426E-1,3.318114078E-1
9.062022029E0,-2.932138145E-1,-1.045289934E-1,1.503353268E-1,3.456896903E-1
9.064509633E0,-3.049317300E-1,-1.151816323E-1,1.450090110E-1,3.567601179E-1
9.066997237E0,-3.134538233E-1,-1.247690022E-1,1.396826953E-1,3.651463523E-1
9.069484841E0,-3.209106624E-1,-1.311605871E-1,1.332911104E-1,3.714206146E-1
9.071972446E0,-3.241064548E-1,-1.354216337E-1,1.279647946E-1,3.738435523E-1
9.074460050E0,-3.241064548E-1,-1.375521719E-1,1.226384789E-1,3.728348033E-1
9.076947654E0,-3.241064548E-1,-1.364869028E-1,1.194426864E-1,3.714030480E-1
9.079435258E0,-3.209106624E-1,-1.343563795E-1,1.162468940E-1,3.668087108E-1
9.081922862E0,-3.155843616E-1,-1.300953180E-1,1.141163707E-1,3.599178060E-1
9.084410466E0,-3.081275225E-1,-1.226384789E-1,1.130511016E-1,3.503759669E-1
9.086898071E0,-3.006706536E-1,-1.151816323E-1,1.119858399E-1,3.408965806E-1
9.089385675E0,-2.900180221E-1,-1.055942550E-1,1.130511016E-1,3.286961384E-1
9.091873279E0,-2.804306448E-1,-9.600688517E-2,1.151816323E-1,3.180023222E-1
9.094360883E0,-2.697780132E-1,-8.428898454E-2,1.183774248E-1,3.064278447E-1
9.096848539E0,-2.591253817E-1,-7.257108390E-2,1.205079481E-1,2.948468945E-1
9.099336196E0,-2.484727502E-1,-6.085318699E-2,1.247690022E-1,2.846210144E-1
9.101823852E0,-2.378201038E-1,-4.807002097E-2,1.290300637E-1,2.748051783E-1
9.104311508E0,-2.271674722E-1,-3.635212034E-2,1.332911104E-1,2.658816602E-1
9.106799164E0,-2.154495716E-1,-2.463422157E-2,1.386174262E-1,2.573716255E-1
9.109286821E0,-2.047969401E-1,-1.185105834E-2,1.428784877E-1,2.499929929E-1
9.111774477E0,-1.941442937E-1,-1.331579551E-4,1.492700726E-1,2.448950368E-1
9.114262133E0,-1.834916621E-1,1.158474199E-2,1.545963883E-1,2.402154025E-1
9.116749789E0,-1.739042848E-1,2.330264263E-2,1.609879732E-1,2.381235834E-1
9.119237446E0,-1.632516533E-1,3.289001435E-2,1.684448123E-1,2.368681282E-1
9.121725102E0,-1.536642760E-1,4.354264960E-2,1.737711281E-1,2.360192301E-1
9.124212758E0,-1.451421678E-1,5.313002318E-2,1.822932363E-1,2.389976406E-1
9.126700414E0,-1.387505829E-1,6.165213138E-2,1.897500902E-1,2.430181193E-1
9.129188071E0,-1.334242672E-1,6.910897791E-2,1.972069293E-1,2.479287375E-1
9.131675727E0,-1.291632205E-1,7.550056279E-2,2.057290375E-1,2.543774939E-1
9.134163383E0,-1.270326823E-1,8.082687855E-2,2.142511457E-1,2.618660729E-1
9.136651039E0,-1.270326823E-1,8.508793265E-2,2.227732539E-1,2.701947100E-1
9.139138696E0,-1.270326823E-1,8.721846342E-2,2.302301079E-1,2.770383824E-1
9.141626352E0,-1.291632205E-1,8.934898674E-2,2.387522161E-1,2.857778852E-1
9.144114008E0,-1.344895363E-1,8.828372508E-2,2.462090552E-1,2.941094190E-1
9.146601664E0,-1.398158520E-1,8.721846342E-2,2.536658943E-1,3.024928408E-1
9.149089321E0,-1.472726911E-1,8.508793265E-2,2.611227632E-1,3.116316724E-1
9.151576977E0,-1.568600684E-1,8.082687855E-2,2.685796022E-1,3.213612735E-1
9.154064633E0,-1.664474458E-1,7.656582445E-2,2.749711871E-1,3.304182674E-1
9.156552289E0,-1.781653464E-1,7.123950869E-2,2.813627720E-1,3.405627221E-1
9.159039946E0,-1.920137703E-1,6.484792382E-2,2.877543271E-1,3.519617791E-1
9.161527602E0,-2.069274634E-1,5.739107728E-2,2.920154035E-1,3.624716634E-1
9.164015258E0,-2.218411565E-1,4.993423447E-2,2.973417044E-1,3.743247462E-1
9.166502914E0,-2.378201038E-1,4.141212255E-2,3.026680350E-1,3.871450698E-1
9.168990571E0,-2.537990510E-1,3.075948730E-2,3.058638275E-1,3.986386651E-1
9.171478227E0,-2.697780132E-1,2.223737910E-2,3.101248741E-1,4.116456182E-1
9.173965883E0,-2.857569754E-1,1.265000552E-2,3.143859208E-1,4.250359735E-1
9.176453539E0,-3.006706536E-1,3.062632866E-3,3.175817132E-1,4.373446767E-1
9.178941196E0,-3.145190775E-1,-7.590003312E-3,3.186469972E-1,4.477898694E-1
9.181428852E0,-3.262369931E-1,-1.611211337E-2,3.207775056E-1,4.578082393E-1
9.183916508E0,-3.379548788E-1,-2.356895804E-2,3.218427896E-1,4.672812613E-1
9.186404164E0,-3.486075401E-1,-3.102580272E-2,3.218427896E-1,4.754709231E-1
9.188891821E0,-3.571296334E-1,-3.848264739E-2,3.218427896E-1,4.822916861E-1
9.191379477E0,-3.645864725E-1,-4.487423226E-2,3.207775056E-1,4.876835047E-1
9.193867133E0,-3.699128032E-1,-5.020054802E-2,3.186469972E-1,4.908069741E-1
9.196354789E0,-3.731085956E-1,-5.659212917E-2,3.165164590E-1,4.925397060E-1
9.198842446E0,-3.741738498E-1,-6.085318699E-2,3.143859208E-1,4.924913070E-1
9.201330102E0,-3.731085956E-1,-6.511423737E-2,3.111901283E-1,4.901930069E-1
9.203817758E0,-3.688475490E-1,-6.937529147E-2,3.079943359E-1,4.855120559E-1
9.206305414E0,-3.624559641E-1,-7.363634557E-2,3.047985733E-1,4.792690346E-1
9.208793071E0,-3.549990952E-1,-7.576687634E-2,3.005374968E-1,4.712618849E-1
9.211280727E0,-3.443464637E-1,-7.683213800E-2,2.962764502E-1,4.607140104E-1
9.213768383E0,-3.315632939E-1,-7.789740711E-2,2.909501195E-1,4.479444117E-1
9.216256039E0,-3.177148700E-1,-7.683213800E-2,2.856238186E-1,4.340816534E-1
9.218743696E0,-3.028011918E-1,-7.683213800E-2,2.802974880E-1,4.197123074E-1
9.221231352E0,-2.878875136E-1,-7.576687634E-2,2.739059031E-1,4.045297070E-1
9.223719008E0,-2.708432674E-1,-7.576687634E-2,2.675143182E-1,3.881502358E-1
9.226206664E0,-2.527337968E-1,-7.576687634E-2,2.600574791E-1,3.704657664E-1
9.228694321E0,-2.335590571E-1,-7.576687634E-2,2.536658943E-1,3.530394293E-1
9.231181977E0,-2.143843025E-1,-7.576687634E-2,2.462090552E-1,3.351419812E-1
9.233669633E0,-1.941442937E-1,-7.470161468E-2,2.398174703E-1,3.174661511E-1
9.236157289E0,-1.739042848E-1,-7.257108390E-2,2.344911546E-1,3.008244738E-1
9.238644946E0,-1.547295451E-1,-7.044056058E-2,2.312953621E-1,2.870551328E-1
9.241132602E0,-1.355548054E-1,-6.724476814E-2,2.280995846E-1,2.737268430E-1
9.243620258E0,-1.174453199E-1,-6.191844866E-2,2.270343155E-1,2.630054711E-1
9.246107914E0,-9.933583438E-2,-5.659212917E-2,2.259690464E-1,2.532435330E-1
9.248595571E0,-8.335687965E-2,-5.020054802E-2,2.270343155E-1,2.470081877E-1
9.251083227E0,-6.737792492E-2,-4.167843983E-2,2.280995846E-1,2.414669700E-1
9.253570831E0,-5.246423557E-2,-3.422159329E-2,2.312953621E-1,2.396271228E-1
9.256058435E0,-3.861580789E-2,-2.463422157E-2,2.334259003E-1,2.378774400E-1
9.258546039E0,-2.689790726E-2,-1.611211337E-2,2.366216928E-1,2.386900147E-1
9.261033643E0,-1.624527015E-2,-7.590003312E-3,2.387522161E-1,2.394245970E-1
9.263521248E0,-8.788425475E-3,9.321057005E-4,2.419480085E-1,2.421093639E-1
9.266008852E0,-1.331579522E-3,8.388951421E-3,2.440785319E-1,2.442262830E-1
9.268496456E0,2.929474926E-3,1.478053257E-2,2.451438010E-1,2.456064517E-1
9.270984060E0,6.125265732E-3,2.010685205E-2,2.451438010E-1,2.460432635E-1
9.273471664E0,7.190529723E-3,2.436790615E-2,2.440785319E-1,2.453972866E-1
9.275959268E0,8.255792782E-3,2.862896025E-2,2.430132627E-1,2.448330479E-1
9.278446873E0,7.190529723E-3,2.969422378E-2,2.398174703E-1,2.417558059E-1
9.280934477E0,5.060002208E-3,3.075948730E-2,2.366216928E-1,2.386662422E-1
9.283422341E0,1.864211401E-3,2.969422378E-2,2.323606312E-1,2.342577323E-1
9.285910102E0,-2.396843163E-3,2.756369673E-2,2.270343155E-1,2.287139756E-1
9.288397758E0,-6.657897960E-3,2.436790615E-2,2.195774615E-1,2.210257543E-1
9.290885362E0,-1.198421605E-2,2.010685205E-2,2.131858915E-1,2.144670867E-1
9.293372966E0,-1.731053367E-2,1.478053257E-2,2.057290375E-1,2.069844332E-1
9.295860571E0,-2.370211668E-2,8.388951421E-3,1.982721984E-1,1.998600248E-1
9.298348175E0,-3.009369783E-2,1.997369342E-3,1.908153445E-1,1.931841500E-1
9.300835779E0,-3.542001545E-2,-6.524739787E-3,1.822932363E-1,1.858170436E-1
9.303323383E0,-4.181159660E-2,-1.398158539E-2,1.727058738E-1,1.782442515E-1
9.305810987E0,-4.713791609E-2,-2.143843099E-2,1.631184965E-1,1.711409751E-1
9.308298591E0,-5.246423557E-2,-2.996053919E-2,1.535311192E-1,1.649907103E-1
9.310786196E0,-5.779055133E-2,-3.741738573E-2,1.450090110E-1,1.605223407E-1
9.313273800E0,-6.311687082E-2,-4.380896688E-2,1.343563795E-1,1.547727420E-1
9.315761404E0,-6.844318658E-2,-4.807002097E-2,1.237037405E-1,1.493245195E-1
9.318249008E0,-7.376950979E-2,-5.233107507E-2,1.130511016E-1,1.447792580E-1
9.320736612E0,-7.909582555E-2,-5.552686751E-2,1.034637317E-1,1.415772807E-1
9.323224216E0,-8.335687965E-2,-5.765739456E-2,9.494162351E-2,1.388764069E-1
9.325711821E0,-8.761793375E-2,-5.765739456E-2,8.535424620E-2,1.352280474E-1
9.328199425E0,-9.187898785E-2,-5.659212917E-2,7.789740711E-2,1.330880292E-1
9.330687029E0,-9.614004195E-2,-5.446160212E-2,7.044056058E-2,1.310375761E-1
9.333174633E0,-9.933583438E-2,-5.233107507E-2,6.191844866E-2,1.282187338E-1
9.335662237E0,-1.035968885E-1,-4.807002097E-2,5.552686751E-2,1.269892721E-1
9.338149841E0,-1.067926809E-1,-4.487423226E-2,5.020054802E-2,1.262476473E-1
9.340637446E0,-1.089232042E-1,-4.061317816E-2,4.380896688E-2,1.242293051E-1
9.343125050E0,-1.121189967E-1,-3.741738573E-2,3.848264739E-2,1.243046432E-1
9.345612654E0,-1.142495275E-1,-3.422159329E-2,3.422159329E-2,1.240773526E-1
9.348100258E0,-1.153147891E-1,-3.102580272E-2,3.102580272E-2,1.233803123E-1
9.350587862E0,-1.163800508E-1,-2.783001214E-2,2.783001214E-2,1.228549363E-1
9.353075466E0,-1.163800508E-1,-2.463422157E-2,2.463422157E-2,1.214825336E-1
9.355563071E0,-1.163800508E-1,-2.143843099E-2,2.250369452E-2,1.204588677E-1
9.358050675E0,-1.163800508E-1,-1.824264042E-2,1.930790395E-2,1.193729672E-1
9.360538279E0,-1.153147891E-1,-1.398158539E-2,1.611211337E-2,1.172714182E-1
9.363025883E0,-1.131842583E-1,-9.720530361E-3,1.291632187E-2,1.143328318E-1
9.365513487E0,-1.110537350E-1,-6.524739787E-3,8.655266836E-3,1.115814408E-1
9.368001091E0,-1.078579426E-1,-3.328948980E-3,5.459476262E-3,1.080473209E-1
9.370488696E0,-1.046621501E-1,-1.198421582E-3,1.198421582E-3,1.046758716E-1
9.372976300E0,-1.004010960E-1,-1.331579551E-4,-4.127896391E-3,1.004860057E-1
9.375463904E0,-9.614004195E-2,-1.198421582E-3,-8.388951421E-3,9.651278872E-2
9.377951508E0,-9.081372619E-2,-3.328948980E-3,-1.265000552E-2,9.175095316E-2
9.380439112E0,-8.655267209E-2,-4.394212738E-3,-1.797632314E-2,8.850888286E-2
9.382926716E0,-8.016108721E-2,-6.524739787E-3,-2.330264263E-2,8.373401511E-2
9.385414321E0,-7.590003312E-2,-7.590003312E-3,-2.756369673E-2,8.110598347E-2
9.387901925E0,-6.950845569E-2,-9.720530361E-3,-3.182475269E-2,7.706314948E-2
9.390389581E0,-6.418213248E-2,-1.185105834E-2,-3.715106845E-2,7.509990413E-2
9.392877237E0,-5.992107838E-2,-1.291632187E-2,-4.034686089E-2,7.338416851E-2
9.395364893E0,-5.459476262E-2,-1.504684892E-2,-4.567318037E-2,7.275324854E-2
9.397852550E0,-4.926844314E-2,-1.504684892E-2,-4.993423447E-2,7.174409330E-2
9.400340206E0,-4.394212365E-2,-1.611211337E-2,-5.313002318E-2,7.080473001E-2
9.402827862E0,-3.861580789E-2,-1.504684892E-2,-5.739107728E-2,7.079070584E-2
9.405315518E0,-3.222422674E-2,-1.398158539E-2,-6.058686972E-2,7.003323712E-2
9.407803175E0,-2.583264373E-2,-1.185105834E-2,-6.378266215E-2,6.982836857E-2
9.410290831E0,-1.944106072E-2,-9.720530361E-3,-6.697845459E-2,7.041702161E-2
9.412778487E0,-1.198421605E-2,-5.459476262E-3,-6.910897791E-2,7.035252763E-2
9.415266143E0,-6.657897960E-3,-2.263685223E-3,-7.123950869E-2,7.158574910E-2
9.417753800E0,-2.663159103E-4,1.997369342E-3,-7.230477035E-2,7.233284333E-2
9.420241456E0,3.994738683E-3,6.258423906E-3,-7.230477035E-2,7.268497522E-2
9.422729112E0,8.255792782E-3,1.051947847E-2,-7.230477035E-2,7.353092790E-2
9.425216768E0,1.145158429E-2,1.478053257E-2,-7.123950869E-2,7.365236265E-2
9.427704425E0,1.358211134E-2,1.904158667E-2,-7.017423958E-2,7.396945093E-2
9.430192081E0,1.464737486E-2,2.223737910E-2,-6.697845459E-2,7.207745833E-2
9.432679737E0,1.464737486E-2,2.649843320E-2,-6.271740049E-2,6.964326871E-2
9.435167393E0,1.358211134E-2,2.969422378E-2,-5.845634267E-2,6.695793211E-2
9.437655050E0,1.145158429E-2,3.289001435E-2,-5.419528857E-2,6.442065763E-2
9.440142706E0,9.321057238E-3,3.608580679E-2,-4.993423447E-2,6.230967286E-2
9.442630362E0,7.190529723E-3,3.928159550E-2,-4.460791498E-2,5.987164222E-2
9.445118018E0,5.060002208E-3,4.141212255E-2,-4.034686089E-2,5.803823481E-2
9.447605675E0,1.864211401E-3,4.460791498E-2,-3.502054140E-2,5.674310252E-2
9.450093331E0,-2.663159103E-4,4.673844203E-2,-2.969422378E-2,5.537418003E-2
9.452580987E0,-2.396843163E-3,4.886896908E-2,-2.436790615E-2,5.466000226E-2
9.455068643E0,-5.592633970E-3,5.099949613E-2,-1.797632314E-2,5.436335488E-2
9.457556300E0,-7.723161485E-3,5.099949613E-2,-1.371526904E-2,5.337325579E-2
9.460043956E0,-8.788425475E-3,5.099949613E-2,-8.388951421E-3,5.242670631E-2
9.462531612E0,-1.091895252E-2,5.099949613E-2,-1.997369342E-3,5.219350165E-2
9.465019268E0,-1.198421605E-2,4.993423447E-2,4.394212738E-3,5.153987109E-2
9.467506925E0,-1.304947957E-2,4.886896908E-2,1.078579482E-2,5.171845344E-2
9.469994581E0,-1.304947957E-2,4.673844203E-2,1.824264042E-2,5.184172847E-2
9.472482237E0,-1.411474310E-2,4.460791498E-2,2.463422157E-2,5.287661983E-2
9.474969893E0,-1.411474310E-2,4.141212255E-2,3.102580272E-2,5.363571852E-2
9.477457550E0,-1.518000662E-2,3.821633384E-2,3.741738573E-2,5.559659637E-2
9.479945206E0,-1.624527015E-2,3.502054140E-2,4.274370521E-2,5.759662714E-2
9.482432862E0,-1.837579720E-2,3.289001435E-2,4.913528636E-2,6.191687438E-2
9.484920518E0,-2.157158963E-2,2.969422378E-2,5.552686751E-2,6.656059961E-2
9.487408175E0,-2.583264373E-2,2.756369673E-2,6.085318699E-2,7.162536720E-2
9.489895831E0,-3.009369783E-2,2.543316968E-2,6.724476814E-2,7.793802417E-2
9.492383487E0,-3.648528084E-2,2.436790615E-2,7.150582224E-2,8.389310569E-2
9.494871143E0,-4.394212365E-2,2.436790615E-2,7.683213800E-2,9.180349945E-2
9.497358800E0,-5.139897019E-2,2.543316968E-2,8.002793044E-2,9.845389737E-2
9.499846456E0,-6.098634377E-2,2.649843320E-2,8.322372288E-2,1.065255328E-1
9.502334112E0,-6.950845569E-2,2.862896025E-2,8.535424620E-2,1.137382527E-1
9.504821768E0,-7.803056389E-2,3.182475269E-2,8.641951531E-2,1.207059088E-1
9.507309425E0,-8.868319541E-2,3.502054140E-2,8.641951531E-2,1.286836435E-1
9.509797081E0,-1.004010960E-1,4.034686089E-2,8.535424620E-2,1.378172580E-1
9.512284737E0,-1.131842583E-1,4.460791498E-2,8.215846121E-2,1.468010734E-1
9.514772393E0,-1.270326823E-1,4.886896908E-2,7.896266878E-2,1.573549541E-1
9.517260050E0,-1.408811212E-1,5.313002318E-2,7.363634557E-2,1.676084755E-1
9.519747706E0,-1.557948142E-1,5.632581562E-2,6.617950648E-2,1.783938024E-1
9.522235362E0,-1.707084924E-1,6.058686972E-2,5.765739456E-2,1.900961160E-1
9.524723018E0,-1.856221855E-1,6.165213138E-2,4.807002097E-2,2.014132765E-1
9.527210675E0,-2.005358785E-1,6.378266215E-2,3.635212034E-2,2.135517343E-1
9.529698331E0,-2.165148407E-1,6.378266215E-2,2.463422157E-2,2.270545069E-1
9.532185987E0,-2.314285189E-1,6.378266215E-2,1.185105834E-2,2.403494018E-1
9.534673643E0,-2.484727502E-1,6.271740049E-2,-9.321057005E-4,2.562675335E-1
